service_name,request_count
Finance - Property Tax Account Inquiry,14211
WRS - Cart Management,11970
Finance - ONLINE TIPP Agreement Request,9508
CBS Inspection - Electrical,8438
Parks - Tree Concern - WAM,7273
CBS Inspection - Residential Improvement Project - RIP,6699
Bylaw - Snow and Ice on Sidewalk,6071
WRS - Waste - Residential,5796
CBS Inspection - Commercial or Multi-Family,5736
311 Contact Us,5483
